# disorder/μ phi/π evs ...
2.1053	-0.46	0.69337	-0.69337	0.9423	-0.9423	1.003	-1.003	-1.0362	1.0362	1.0898	-1.0898	-1.0993	1.0993	1.129	-1.129	1.157	-1.157	1.2174	-1.2174	1.2813	-1.2813	1.3271	-1.3271	-1.3382	1.3382	1.4239	-1.4239	-1.4491	1.4491	-1.5648	1.5648	1.5682	-1.5682	1.6288	-1.6288	1.7861	-1.7861	1.9267	-1.9267	1.9616	-1.9616	
2.1053	-0.44	-0.71191	0.71191	-0.94888	0.94888	-1.0031	1.0031	-1.0363	1.0363	-1.0899	1.0899	-1.0993	1.0993	-1.1287	1.1287	-1.1597	1.1597	-1.2186	1.2186	-1.2813	1.2813	1.3271	-1.3271	1.3381	-1.3381	1.426	-1.426	-1.4486	1.4486	-1.5649	1.5649	-1.5694	1.5694	-1.6309	1.6309	-1.7861	1.7861	1.9274	-1.9274	1.9624	-1.9624	
2.1053	-0.42	0.72978	-0.72978	0.95526	-0.95526	1.0032	-1.0032	-1.0364	1.0364	1.09	-1.09	-1.0992	1.0992	1.1284	-1.1284	1.1623	-1.1623	1.2198	-1.2198	1.2814	-1.2814	1.3271	-1.3271	-1.3379	1.3379	-1.4281	1.4281	-1.448	1.448	-1.565	1.565	-1.5706	1.5706	-1.633	1.633	-1.7862	1.7862	-1.9282	1.9282	-1.9632	1.9632	
2.1053	-0.4	0.74697	-0.74697	0.9614	-0.9614	-1.0032	1.0032	-1.0365	1.0365	-1.09	1.09	-1.0992	1.0992	-1.1281	1.1281	-1.1649	1.1649	-1.2211	1.2211	1.2815	-1.2815	1.3271	-1.3271	-1.3377	1.3377	-1.4301	1.4301	-1.4475	1.4475	-1.565	1.565	1.5717	-1.5717	1.6351	-1.6351	-1.7862	1.7862	1.9288	-1.9288	1.964	-1.964	
2.1053	-0.38	0.76346	-0.76346	0.9673	-0.9673	1.0033	-1.0033	-1.0366	1.0366	1.0901	-1.0901	-1.0992	1.0992	1.1278	-1.1278	1.1674	-1.1674	1.2224	-1.2224	1.2816	-1.2816	1.327	-1.327	1.3375	-1.3375	-1.4319	1.4319	-1.447	1.447	-1.5651	1.5651	1.5729	-1.5729	-1.6372	1.6372	1.7862	-1.7862	1.9295	-1.9295	1.9649	-1.9649	
2.1053	-0.36	0.77923	-0.77923	0.97293	-0.97293	1.0034	-1.0034	-1.0367	1.0367	1.0902	-1.0902	-1.0991	1.0991	-1.1274	1.1274	1.1699	-1.1699	1.2238	-1.2238	1.2817	-1.2817	1.327	-1.327	1.3373	-1.3373	-1.4336	1.4336	1.4466	-1.4466	-1.5651	1.5651	1.574	-1.574	-1.6393	1.6393	1.7863	-1.7863	1.9301	-1.9301	1.9657	-1.9657	
2.1053	-0.34	0.79427	-0.79427	0.97827	-0.97827	1.0035	-1.0035	-1.0368	1.0368	-1.0902	1.0902	-1.0991	1.0991	-1.127	1.127	1.1722	-1.1722	1.2252	-1.2252	1.2818	-1.2818	1.327	-1.327	1.337	-1.337	1.4351	-1.4351	1.4464	-1.4464	-1.5651	1.5651	1.5751	-1.5751	-1.6414	1.6414	1.7863	-1.7863	1.9306	-1.9306	-1.9666	1.9666	
2.1053	-0.32	0.80856	-0.80856	0.98331	-0.98331	1.0036	-1.0036	-1.037	1.037	1.0903	-1.0903	-1.099	1.099	-1.1266	1.1266	1.1745	-1.1745	1.2266	-1.2266	1.2819	-1.2819	1.3269	-1.3269	1.3368	-1.3368	-1.4362	1.4362	-1.4464	1.4464	-1.5651	1.5651	1.5762	-1.5762	-1.6435	1.6435	-1.7863	1.7863	1.9311	-1.9311	1.9676	-1.9676	
2.1053	-0.3	0.82208	-0.82208	-0.98801	0.98801	-1.0037	1.0037	-1.0371	1.0371	1.0903	-1.0903	-1.099	1.099	-1.1261	1.1261	-1.1767	1.1767	1.2281	-1.2281	-1.282	1.282	1.3268	-1.3268	1.3365	-1.3365	-1.437	1.437	-1.4466	1.4466	-1.5652	1.5652	-1.5772	1.5772	-1.6455	1.6455	-1.7864	1.7864	1.9316	-1.9316	1.9685	-1.9685	
2.1053	-0.28	0.83482	-0.83482	0.99235	-0.99235	-1.0039	1.0039	-1.0372	1.0372	-1.0904	1.0904	-1.0989	1.0989	-1.1257	1.1257	1.1787	-1.1787	-1.2296	1.2296	-1.2821	1.2821	1.3268	-1.3268	1.3362	-1.3362	1.4375	-1.4375	-1.4471	1.4471	-1.5652	1.5652	1.5782	-1.5782	-1.6475	1.6475	-1.7864	1.7864	-1.9321	1.9321	1.9694	-1.9694	
2.1053	-0.26	0.84677	-0.84677	0.99625	-0.99625	1.0042	-1.0042	-1.0373	1.0373	-1.0904	1.0904	-1.0988	1.0988	-1.1252	1.1252	-1.1806	1.1806	-1.2311	1.2311	-1.2821	1.2821	-1.3267	1.3267	-1.3359	1.3359	-1.4376	1.4376	-1.4479	1.4479	-1.5652	1.5652	1.5791	-1.5791	1.6494	-1.6494	-1.7864	1.7864	-1.9325	1.9325	-1.9703	1.9703	
2.1053	-0.24	-0.85791	0.85791	-0.9995	0.9995	-1.0048	1.0048	-1.0375	1.0375	-1.0905	1.0905	-1.0987	1.0987	-1.1247	1.1247	-1.1824	1.1824	-1.2326	1.2326	1.2822	-1.2822	-1.3266	1.3266	-1.3356	1.3356	-1.4375	1.4375	-1.4488	1.4488	-1.5652	1.5652	1.58	-1.58	-1.6513	1.6513	-1.7864	1.7864	-1.9328	1.9328	1.9711	-1.9711	
2.1053	-0.22	0.86822	-0.86822	-1.0016	1.0016	-1.0063	1.0063	-1.0376	1.0376	-1.0905	1.0905	-1.0986	1.0986	-1.1243	1.1243	1.184	-1.184	1.2341	-1.2341	-1.2823	1.2823	1.3265	-1.3265	1.3353	-1.3353	1.4373	-1.4373	-1.4497	1.4497	-1.5652	1.5652	1.5808	-1.5808	-1.6531	1.6531	1.7865	-1.7865	1.9332	-1.9332	1.972	-1.972	
2.1053	-0.2	0.8777	-0.8777	-1.0025	1.0025	-1.0086	1.0086	-1.0377	1.0377	-1.0906	1.0906	-1.0985	1.0985	-1.1238	1.1238	-1.1855	1.1855	-1.2356	1.2356	1.2824	-1.2824	-1.3264	1.3264	1.335	-1.335	-1.4369	1.4369	-1.4507	1.4507	-1.5652	1.5652	1.5816	-1.5816	-1.6547	1.6547	-1.7865	1.7865	1.9335	-1.9335	1.9728	-1.9728	
2.1053	-0.18	0.88634	-0.88634	1.0029	-1.0029	1.0111	-1.0111	1.0379	-1.0379	-1.0906	1.0906	-1.0984	1.0984	-1.1234	1.1234	1.1868	-1.1868	1.237	-1.237	1.2825	-1.2825	1.3263	-1.3263	1.3348	-1.3348	1.4365	-1.4365	-1.4516	1.4516	-1.5652	1.5652	1.5823	-1.5823	1.6563	-1.6563	-1.7865	1.7865	1.9337	-1.9337	-1.9736	1.9736	
2.1053	-0.16	-0.89411	0.89411	-1.0031	1.0031	-1.0134	1.0134	-1.038	1.038	-1.0906	1.0906	-1.0983	1.0983	-1.123	1.123	-1.188	1.188	1.2384	-1.2384	1.2826	-1.2826	-1.3262	1.3262	1.3345	-1.3345	-1.4361	1.4361	-1.4525	1.4525	-1.5652	1.5652	1.5829	-1.5829	-1.6577	1.6577	1.7865	-1.7865	1.934	-1.934	1.9743	-1.9743	
2.1053	-0.14	0.901	-0.901	1.0032	-1.0032	1.0156	-1.0156	-1.0382	1.0382	-1.0907	1.0907	1.0981	-1.0981	-1.1226	1.1226	-1.1891	1.1891	1.2397	-1.2397	1.2827	-1.2827	-1.3261	1.3261	1.3342	-1.3342	-1.4358	1.4358	-1.4532	1.4532	-1.5653	1.5653	1.5834	-1.5834	-1.6589	1.6589	1.7865	-1.7865	1.9342	-1.9342	1.975	-1.975	
2.1053	-0.12	0.90701	-0.90701	-1.0033	1.0033	-1.0174	1.0174	-1.0383	1.0383	-1.0907	1.0907	-1.098	1.098	-1.1223	1.1223	-1.19	1.19	-1.2409	1.2409	-1.2827	1.2827	-1.326	1.326	1.334	-1.334	-1.4354	1.4354	-1.4539	1.4539	-1.5653	1.5653	1.5839	-1.5839	-1.66	1.66	-1.7865	1.7865	-1.9343	1.9343	-1.9756	1.9756	
2.1053	-0.1	0.91211	-0.91211	1.0034	-1.0034	-1.019	1.019	-1.0384	1.0384	-1.0908	1.0908	-1.0979	1.0979	-1.1219	1.1219	-1.1908	1.1908	-1.2419	1.2419	1.2828	-1.2828	1.3259	-1.3259	1.3338	-1.3338	1.4351	-1.4351	-1.4545	1.4545	-1.5653	1.5653	1.5843	-1.5843	1.661	-1.661	-1.7865	1.7865	1.9345	-1.9345	1.9761	-1.9761	
2.1053	-0.08	0.91631	-0.91631	-1.0034	1.0034	-1.0203	1.0203	-1.0385	1.0385	-1.0908	1.0908	1.0978	-1.0978	-1.1217	1.1217	1.1914	-1.1914	-1.2428	1.2428	1.2829	-1.2829	1.3257	-1.3257	1.3336	-1.3336	1.4348	-1.4348	-1.455	1.455	-1.5653	1.5653	1.5847	-1.5847	1.6618	-1.6618	1.7865	-1.7865	1.9346	-1.9346	1.9766	-1.9766	
2.1053	-0.06	0.91958	-0.91958	1.0034	-1.0034	-1.0213	1.0213	-1.0386	1.0386	-1.0908	1.0908	-1.0977	1.0977	1.1215	-1.1215	-1.1919	1.1919	-1.2435	1.2435	-1.2829	1.2829	1.3257	-1.3257	1.3335	-1.3335	1.4346	-1.4346	-1.4554	1.4554	-1.5653	1.5653	1.5849	-1.5849	-1.6624	1.6624	1.7865	-1.7865	1.9347	-1.9347	-1.9769	1.9769	
2.1053	-0.04	0.92192	-0.92192	-1.0034	1.0034	-1.022	1.022	-1.0386	1.0386	-1.0908	1.0908	1.0976	-1.0976	-1.1213	1.1213	-1.1922	1.1922	1.244	-1.244	1.283	-1.283	1.3256	-1.3256	1.3334	-1.3334	1.4344	-1.4344	-1.4557	1.4557	-1.5653	1.5653	1.5851	-1.5851	-1.6629	1.6629	1.7865	-1.7865	1.9348	-1.9348	-1.9772	1.9772	
2.1053	-0.02	0.92333	-0.92333	1.0035	-1.0035	1.0224	-1.0224	-1.0387	1.0387	-1.0909	1.0909	-1.0976	1.0976	1.1212	-1.1212	1.1924	-1.1924	1.2443	-1.2443	1.283	-1.283	1.3256	-1.3256	1.3334	-1.3334	1.4343	-1.4343	1.4559	-1.4559	-1.5653	1.5653	1.5852	-1.5852	-1.6632	1.6632	1.7865	-1.7865	1.9348	-1.9348	-1.9774	1.9774	
2.1053	-5.3009e-16	0.9238	-0.9238	-1.0035	1.0035	1.0225	-1.0225	-1.0387	1.0387	-1.0909	1.0909	-1.0976	1.0976	-1.1212	1.1212	1.1925	-1.1925	1.2444	-1.2444	1.283	-1.283	1.3255	-1.3255	1.3333	-1.3333	-1.4343	1.4343	-1.4559	1.4559	-1.5653	1.5653	1.5853	-1.5853	-1.6633	1.6633	-1.7866	1.7866	-1.9348	1.9348	-1.9774	1.9774	
2.1053	0.02	0.92333	-0.92333	1.0035	-1.0035	1.0224	-1.0224	-1.0387	1.0387	-1.0909	1.0909	-1.0976	1.0976	-1.1212	1.1212	1.1924	-1.1924	1.2443	-1.2443	1.283	-1.283	-1.3256	1.3256	1.3334	-1.3334	-1.4343	1.4343	-1.4559	1.4559	-1.5653	1.5653	1.5852	-1.5852	-1.6632	1.6632	-1.7865	1.7865	1.9348	-1.9348	1.9774	-1.9774	
2.1053	0.04	0.92192	-0.92192	1.0034	-1.0034	-1.022	1.022	-1.0386	1.0386	-1.0908	1.0908	-1.0976	1.0976	-1.1213	1.1213	-1.1922	1.1922	-1.244	1.244	1.283	-1.283	1.3256	-1.3256	1.3334	-1.3334	1.4344	-1.4344	-1.4557	1.4557	-1.5653	1.5653	1.5851	-1.5851	-1.6629	1.6629	-1.7865	1.7865	1.9348	-1.9348	1.9772	-1.9772	
2.1053	0.06	0.91958	-0.91958	-1.0034	1.0034	-1.0213	1.0213	-1.0386	1.0386	-1.0908	1.0908	-1.0977	1.0977	-1.1215	1.1215	-1.1919	1.1919	-1.2435	1.2435	-1.2829	1.2829	1.3257	-1.3257	1.3335	-1.3335	-1.4346	1.4346	-1.4554	1.4554	-1.5653	1.5653	1.5849	-1.5849	-1.6624	1.6624	-1.7865	1.7865	-1.9347	1.9347	-1.9769	1.9769	
2.1053	0.08	0.91631	-0.91631	-1.0034	1.0034	-1.0203	1.0203	-1.0385	1.0385	-1.0908	1.0908	-1.0978	1.0978	-1.1217	1.1217	1.1914	-1.1914	-1.2428	1.2428	-1.2829	1.2829	-1.3257	1.3257	1.3336	-1.3336	-1.4348	1.4348	-1.455	1.455	-1.5653	1.5653	1.5847	-1.5847	-1.6618	1.6618	-1.7865	1.7865	1.9346	-1.9346	-1.9766	1.9766	
2.1053	0.1	0.91211	-0.91211	-1.0034	1.0034	1.019	-1.019	-1.0384	1.0384	-1.0908	1.0908	-1.0979	1.0979	-1.1219	1.1219	-1.1908	1.1908	1.2419	-1.2419	-1.2828	1.2828	1.3259	-1.3259	1.3338	-1.3338	1.4351	-1.4351	-1.4545	1.4545	-1.5653	1.5653	-1.5843	1.5843	-1.661	1.661	1.7865	-1.7865	1.9345	-1.9345	1.9761	-1.9761	
2.1053	0.12	0.90701	-0.90701	-1.0033	1.0033	1.0174	-1.0174	-1.0383	1.0383	1.0907	-1.0907	-1.098	1.098	-1.1223	1.1223	-1.19	1.19	-1.2409	1.2409	-1.2827	1.2827	1.326	-1.326	1.334	-1.334	1.4354	-1.4354	-1.4539	1.4539	-1.5653	1.5653	1.5839	-1.5839	-1.66	1.66	-1.7865	1.7865	1.9343	-1.9343	1.9756	-1.9756	
2.1053	0.14	0.901	-0.901	1.0032	-1.0032	1.0156	-1.0156	-1.0382	1.0382	1.0907	-1.0907	-1.0981	1.0981	1.1226	-1.1226	-1.1891	1.1891	-1.2397	1.2397	-1.2827	1.2827	1.3261	-1.3261	1.3342	-1.3342	1.4358	-1.4358	-1.4532	1.4532	-1.5653	1.5653	1.5834	-1.5834	-1.6589	1.6589	1.7865	-1.7865	1.9342	-1.9342	1.975	-1.975	
2.1053	0.16	0.89411	-0.89411	-1.0031	1.0031	1.0134	-1.0134	-1.038	1.038	-1.0906	1.0906	-1.0983	1.0983	-1.123	1.123	1.188	-1.188	1.2384	-1.2384	-1.2826	1.2826	1.3262	-1.3262	1.3345	-1.3345	-1.4361	1.4361	-1.4525	1.4525	-1.5652	1.5652	1.5829	-1.5829	-1.6577	1.6577	1.7865	-1.7865	-1.934	1.934	-1.9743	1.9743	
2.1053	0.18	0.88634	-0.88634	1.0029	-1.0029	1.0111	-1.0111	-1.0379	1.0379	-1.0906	1.0906	-1.0984	1.0984	-1.1234	1.1234	1.1868	-1.1868	-1.237	1.237	1.2825	-1.2825	1.3263	-1.3263	1.3348	-1.3348	-1.4365	1.4365	-1.4516	1.4516	-1.5652	1.5652	1.5823	-1.5823	-1.6563	1.6563	1.7865	-1.7865	1.9337	-1.9337	-1.9736	1.9736	
2.1053	0.2	0.8777	-0.8777	1.0025	-1.0025	1.0086	-1.0086	-1.0377	1.0377	1.0906	-1.0906	-1.0985	1.0985	1.1238	-1.1238	1.1855	-1.1855	1.2356	-1.2356	1.2824	-1.2824	1.3264	-1.3264	1.335	-1.335	1.4369	-1.4369	-1.4507	1.4507	-1.5652	1.5652	1.5816	-1.5816	-1.6547	1.6547	1.7865	-1.7865	-1.9335	1.9335	1.9728	-1.9728	
2.1053	0.22	-0.86822	0.86822	-1.0016	1.0016	1.0063	-1.0063	-1.0376	1.0376	1.0905	-1.0905	-1.0986	1.0986	1.1243	-1.1243	1.184	-1.184	1.2341	-1.2341	1.2823	-1.2823	1.3265	-1.3265	-1.3353	1.3353	1.4373	-1.4373	-1.4497	1.4497	-1.5652	1.5652	1.5808	-1.5808	-1.6531	1.6531	1.7865	-1.7865	1.9332	-1.9332	-1.972	1.972	
2.1053	0.24	-0.85791	0.85791	0.9995	-0.9995	-1.0048	1.0048	-1.0375	1.0375	-1.0905	1.0905	-1.0987	1.0987	-1.1247	1.1247	-1.1824	1.1824	-1.2326	1.2326	1.2822	-1.2822	-1.3266	1.3266	-1.3356	1.3356	-1.4375	1.4375	-1.4488	1.4488	-1.5652	1.5652	1.58	-1.58	-1.6513	1.6513	1.7864	-1.7864	-1.9328	1.9328	-1.9711	1.9711	
2.1053	0.26	0.84677	-0.84677	-0.99625	0.99625	-1.0042	1.0042	-1.0373	1.0373	-1.0904	1.0904	-1.0988	1.0988	-1.1252	1.1252	-1.1806	1.1806	-1.2311	1.2311	1.2821	-1.2821	-1.3267	1.3267	-1.3359	1.3359	-1.4376	1.4376	-1.4479	1.4479	-1.5652	1.5652	1.5791	-1.5791	-1.6494	1.6494	-1.7864	1.7864	-1.9325	1.9325	-1.9703	1.9703	
2.1053	0.28	0.83482	-0.83482	0.99235	-0.99235	-1.0039	1.0039	-1.0372	1.0372	-1.0904	1.0904	-1.0989	1.0989	-1.1257	1.1257	-1.1787	1.1787	-1.2296	1.2296	1.2821	-1.2821	1.3268	-1.3268	1.3362	-1.3362	1.4375	-1.4375	-1.4471	1.4471	-1.5652	1.5652	1.5782	-1.5782	-1.6475	1.6475	-1.7864	1.7864	1.9321	-1.9321	1.9694	-1.9694	
2.1053	0.3	0.82208	-0.82208	0.98801	-0.98801	-1.0037	1.0037	-1.0371	1.0371	-1.0903	1.0903	-1.099	1.099	-1.1261	1.1261	1.1767	-1.1767	-1.2281	1.2281	-1.282	1.282	1.3268	-1.3268	1.3365	-1.3365	1.437	-1.437	1.4466	-1.4466	-1.5652	1.5652	1.5772	-1.5772	-1.6455	1.6455	1.7864	-1.7864	-1.9316	1.9316	-1.9685	1.9685	
2.1053	0.32	0.80856	-0.80856	0.98331	-0.98331	1.0036	-1.0036	-1.037	1.037	1.0903	-1.0903	1.099	-1.099	-1.1266	1.1266	1.1745	-1.1745	1.2266	-1.2266	1.2819	-1.2819	1.3269	-1.3269	1.3368	-1.3368	1.4362	-1.4362	1.4464	-1.4464	-1.5651	1.5651	1.5762	-1.5762	1.6435	-1.6435	1.7863	-1.7863	1.9311	-1.9311	1.9676	-1.9676	
2.1053	0.34	0.79427	-0.79427	0.97827	-0.97827	-1.0035	1.0035	-1.0368	1.0368	-1.0902	1.0902	-1.0991	1.0991	-1.127	1.127	1.1722	-1.1722	1.2252	-1.2252	-1.2818	1.2818	-1.327	1.327	1.337	-1.337	-1.4351	1.4351	-1.4464	1.4464	-1.5651	1.5651	1.5751	-1.5751	-1.6414	1.6414	1.7863	-1.7863	1.9306	-1.9306	1.9666	-1.9666	
2.1053	0.36	0.77923	-0.77923	0.97293	-0.97293	-1.0034	1.0034	-1.0367	1.0367	1.0902	-1.0902	-1.0991	1.0991	-1.1274	1.1274	-1.1699	1.1699	1.2238	-1.2238	1.2817	-1.2817	1.327	-1.327	1.3373	-1.3373	-1.4336	1.4336	-1.4466	1.4466	-1.5651	1.5651	-1.574	1.574	-1.6393	1.6393	-1.7863	1.7863	1.9301	-1.9301	1.9657	-1.9657	
2.1053	0.38	0.76346	-0.76346	0.9673	-0.9673	1.0033	-1.0033	-1.0366	1.0366	1.0901	-1.0901	-1.0992	1.0992	1.1278	-1.1278	-1.1674	1.1674	1.2224	-1.2224	1.2816	-1.2816	1.327	-1.327	1.3375	-1.3375	1.4319	-1.4319	1.447	-1.447	-1.5651	1.5651	-1.5729	1.5729	-1.6372	1.6372	1.7862	-1.7862	-1.9295	1.9295	-1.9649	1.9649	
2.1053	0.4	-0.74697	0.74697	0.9614	-0.9614	-1.0032	1.0032	-1.0365	1.0365	-1.09	1.09	-1.0992	1.0992	-1.1281	1.1281	1.1649	-1.1649	-1.2211	1.2211	1.2815	-1.2815	1.3271	-1.3271	1.3377	-1.3377	1.4301	-1.4301	1.4475	-1.4475	-1.565	1.565	1.5717	-1.5717	-1.6351	1.6351	1.7862	-1.7862	1.9288	-1.9288	-1.964	1.964	
2.1053	0.42	0.72978	-0.72978	0.95526	-0.95526	1.0032	-1.0032	-1.0364	1.0364	1.09	-1.09	-1.0992	1.0992	-1.1284	1.1284	1.1623	-1.1623	-1.2198	1.2198	1.2814	-1.2814	1.3271	-1.3271	1.3379	-1.3379	-1.4281	1.4281	-1.448	1.448	-1.565	1.565	-1.5706	1.5706	-1.633	1.633	-1.7862	1.7862	1.9282	-1.9282	1.9632	-1.9632	
2.1053	0.44	0.71191	-0.71191	0.94888	-0.94888	-1.0031	1.0031	-1.0363	1.0363	-1.0899	1.0899	-1.0993	1.0993	-1.1287	1.1287	1.1597	-1.1597	1.2186	-1.2186	-1.2813	1.2813	-1.3271	1.3271	1.3381	-1.3381	-1.426	1.426	-1.4486	1.4486	-1.5649	1.5649	1.5694	-1.5694	-1.6309	1.6309	-1.7861	1.7861	-1.9274	1.9274	1.9624	-1.9624	
2.1053	0.46	0.69337	-0.69337	0.9423	-0.9423	1.003	-1.003	-1.0362	1.0362	1.0898	-1.0898	-1.0993	1.0993	1.129	-1.129	1.157	-1.157	1.2174	-1.2174	1.2813	-1.2813	1.3271	-1.3271	-1.3382	1.3382	1.4239	-1.4239	-1.4491	1.4491	-1.5648	1.5648	1.5682	-1.5682	1.6288	-1.6288	-1.7861	1.7861	-1.9267	1.9267	1.9616	-1.9616	
2.1053	0.48	0.67419	-0.67419	0.93553	-0.93553	1.0029	-1.0029	-1.0361	1.0361	1.0897	-1.0897	-1.0993	1.0993	1.1291	-1.1291	1.1543	-1.1543	1.2163	-1.2163	-1.2812	1.2812	1.3272	-1.3272	1.3384	-1.3384	-1.4216	1.4216	1.4497	-1.4497	-1.5646	1.5646	-1.5672	1.5672	1.6268	-1.6268	1.7861	-1.7861	1.9259	-1.9259	1.9609	-1.9609	
2.1053	0.5	0.65439	-0.65439	-0.92862	0.92862	-1.0028	1.0028	-1.0361	1.0361	1.0896	-1.0896	-1.0993	1.0993	-1.1293	1.1293	-1.1516	1.1516	1.2152	-1.2152	1.2811	-1.2811	1.3272	-1.3272	1.3385	-1.3385	-1.4194	1.4194	1.4503	-1.4503	-1.5641	1.5641	-1.5663	1.5663	-1.6249	1.6249	-1.786	1.786	-1.9251	1.9251	1.9602	-1.9602	
2.1053	0.52	-0.63399	0.63399	-0.92157	0.92157	1.0027	-1.0027	-1.036	1.036	1.0895	-1.0895	-1.0993	1.0993	-1.1293	1.1293	-1.149	1.149	-1.2141	1.2141	1.281	-1.281	1.3272	-1.3272	1.3386	-1.3386	-1.4171	1.4171	-1.4509	1.4509	-1.5634	1.5634	-1.5658	1.5658	1.623	-1.623	1.786	-1.786	1.9243	-1.9243	-1.9595	1.9595	
2.1053	0.54	0.61301	-0.61301	0.91443	-0.91443	-1.0026	1.0026	-1.0359	1.0359	-1.0894	1.0894	-1.0993	1.0993	-1.1292	1.1292	1.1464	-1.1464	1.213	-1.213	1.2809	-1.2809	-1.3272	1.3272	-1.3387	1.3387	-1.4148	1.4148	-1.4515	1.4515	-1.5624	1.5624	-1.5656	1.5656	1.6212	-1.6212	1.7859	-1.7859	-1.9235	1.9235	1.9589	-1.9589	
2.1053	0.56	-0.59148	0.59148	-0.90722	0.90722	-1.0025	1.0025	-1.0358	1.0358	-1.0893	1.0893	-1.0993	1.0993	-1.1289	1.1289	-1.144	1.144	1.2121	-1.2121	-1.2809	1.2809	1.3272	-1.3272	1.3387	-1.3387	-1.4125	1.4125	-1.452	1.452	-1.5612	1.5612	-1.5654	1.5654	-1.6194	1.6194	1.7859	-1.7859	1.9226	-1.9226	1.9583	-1.9583	
2.1053	0.58	-0.56942	0.56942	0.89998	-0.89998	-1.0024	1.0024	-1.0357	1.0357	-1.0891	1.0891	-1.0993	1.0993	-1.1284	1.1284	-1.1418	1.1418	1.2111	-1.2111	-1.2808	1.2808	-1.3272	1.3272	-1.3388	1.3388	-1.4102	1.4102	-1.4526	1.4526	-1.5601	1.5601	-1.5654	1.5654	-1.6177	1.6177	-1.7858	1.7858	1.9217	-1.9217	-1.9577	1.9577	
2.1053	0.6	-0.54686	0.54686	0.89275	-0.89275	-1.0023	1.0023	-1.0356	1.0356	-1.0889	1.0889	-1.0993	1.0993	-1.1276	1.1276	-1.14	1.14	-1.2102	1.2102	-1.2807	1.2807	1.3272	-1.3272	1.3388	-1.3388	-1.408	1.408	1.4531	-1.4531	1.559	-1.559	-1.5653	1.5653	-1.6161	1.6161	1.7858	-1.7858	1.9209	-1.9209	1.9572	-1.9572	
2.1053	0.62	0.52384	-0.52384	0.88554	-0.88554	1.0021	-1.0021	-1.0355	1.0355	1.0887	-1.0887	-1.0993	1.0993	1.1264	-1.1264	-1.1385	1.1385	1.2093	-1.2093	1.2807	-1.2807	1.3272	-1.3272	-1.3388	1.3388	-1.4058	1.4058	-1.4536	1.4536	1.5578	-1.5578	-1.5653	1.5653	-1.6146	1.6146	1.7858	-1.7858	1.92	-1.92	1.9568	-1.9568	
2.1053	0.64	-0.50037	0.50037	0.87841	-0.87841	1.002	-1.002	-1.0354	1.0354	1.0885	-1.0885	-1.0993	1.0993	1.1249	-1.1249	-1.1374	1.1374	1.2085	-1.2085	-1.2806	1.2806	1.3272	-1.3272	1.3388	-1.3388	1.4036	-1.4036	1.454	-1.454	1.5567	-1.5567	-1.5652	1.5652	-1.6132	1.6132	1.7857	-1.7857	1.9192	-1.9192	1.9563	-1.9563	
2.1053	0.66	-0.4765	0.4765	-0.87138	0.87138	1.0019	-1.0019	-1.0353	1.0353	1.0883	-1.0883	-1.0993	1.0993	1.1231	-1.1231	1.1367	-1.1367	1.2077	-1.2077	1.2805	-1.2805	1.3271	-1.3271	1.3388	-1.3388	1.4016	-1.4016	1.4545	-1.4545	1.5557	-1.5557	-1.5652	1.5652	-1.6118	1.6118	1.7857	-1.7857	1.9183	-1.9183	1.9559	-1.9559	
2.1053	0.68	0.45225	-0.45225	0.8645	-0.8645	-1.0017	1.0017	-1.0352	1.0352	-1.088	1.088	-1.0993	1.0993	1.1211	-1.1211	-1.1362	1.1362	-1.2069	1.2069	1.2805	-1.2805	1.3271	-1.3271	1.3388	-1.3388	-1.3996	1.3996	-1.4549	1.4549	1.5547	-1.5547	-1.5652	1.5652	-1.6105	1.6105	1.7856	-1.7856	1.9175	-1.9175	-1.9556	1.9556	
2.1053	0.7	-0.42768	0.42768	0.85779	-0.85779	1.0016	-1.0016	-1.0351	1.0351	1.0877	-1.0877	-1.0993	1.0993	1.119	-1.119	1.1359	-1.1359	1.2062	-1.2062	1.2804	-1.2804	1.3271	-1.3271	1.3388	-1.3388	1.3977	-1.3977	1.4553	-1.4553	1.5537	-1.5537	-1.5652	1.5652	-1.6093	1.6093	1.7856	-1.7856	1.9167	-1.9167	1.9552	-1.9552	
2.1053	0.72	-0.40281	0.40281	0.85131	-0.85131	-1.0015	1.0015	-1.035	1.035	-1.0874	1.0874	-1.0993	1.0993	-1.1169	1.1169	-1.1357	1.1357	-1.2055	1.2055	-1.2803	1.2803	-1.3271	1.3271	1.3387	-1.3387	1.3959	-1.3959	-1.4557	1.4557	-1.5528	1.5528	-1.5652	1.5652	-1.6082	1.6082	-1.7855	1.7855	-1.9159	1.9159	-1.9549	1.9549	
2.1053	0.74	-0.37771	0.37771	0.84508	-0.84508	-1.0013	1.0013	-1.0349	1.0349	-1.087	1.087	-1.0993	1.0993	1.1149	-1.1149	-1.1356	1.1356	1.2049	-1.2049	-1.2803	1.2803	1.3271	-1.3271	1.3387	-1.3387	1.3941	-1.3941	1.456	-1.456	-1.5519	1.5519	-1.5652	1.5652	-1.6071	1.6071	-1.7855	1.7855	1.9152	-1.9152	1.9547	-1.9547	
